13020091,INT2204,6.3,2012-01-01
13020091,INT2205,10,2012-01-01
13020091,INT2206,6.5,2013-01-01
13020091,INT2209,6.7,2013-01-01
13020091,INT2207,8.6,2014-01-01
13020091,INT2208,4,2013-01-01
13020091,INT2202,6,2011-01-01
13020091,INT3115,8.3,2014-01-01
13020091,MAT1099,9,2014-01-01
13020712,PHI1004,5.5,2012-01-01
13020712,PHI1005,6.8,2013-01-01
13020712,POL1001,5.6,2014-01-01
13020712,INT1003,7.3,2010-01-01
13020712,INT1006,4.1,2010-01-01
13020712,FLF1105,4.1,2010-01-01
13020712,FLF1106,5.8,2011-01-01
13020712,FLF1107,4.7,2012-01-01
13020712,MAT1093,4.1,2011-01-01
13020712,MAT1094,5,2010-01-01
13020712,MAT1095,2.2,2011-01-01
13020712,PHY1100,7.3,2010-01-01
13020712,PHY1103,3.6,2012-01-01
13020712,ELT2035,5.4,2014-01-01
13020712,INT2203,3.4,2014-01-01
13020712,MAT1101,2.3,2014-01-01
13020712,INT1050,1.1,2013-01-01
13020712,INT2204,0.9,2012-01-01
13020712,INT2205,4.6,2014-01-01
13020712,INT2206,6.6,2013-01-01
13020712,INT2209,5.3,2013-01-01
13020712,INT2207,6.1,2014-01-01
13020712,INT2208,6.2,2013-01-01
13020712,INT2202,2.8,2011-01-01
13020712,MAT1100,0,2014-01-01
13020716,PHI1004,5.5,2014-01-01
13020716,PHI1005,3.9,2013-01-01
13020716,POL1001,6.6,2014-01-01
13020716,INT1003,6.2,2010-01-01
13020716,INT1006,7.5,2013-01-01
13020716,FLF1105,7.4,2013-01-01
13020716,FLF1106,5.2,2011-01-01
13020716,FLF1107,3.7,2012-01-01
13020716,MAT1093,4,2011-01-01
13020716,MAT1094,5.1,2013-01-01
13020716,MAT1095,3.7,2011-01-01
13020716,PHY1100,7.2,2010-01-01
13020716,PHY1103,2.8,2012-01-01
13020716,ELT2035,6.6,2014-01-01
13020716,INT2203,0,2014-01-01
13020716,MAT1101,1.3,2014-01-01
13020716,INT2205,6.5,2012-01-01
13020716,INT2206,5.2,2013-01-01
13020716,INT2209,5.1,2013-01-01
13020716,INT2207,3.9,2014-01-01
13020716,INT2202,2.2,2011-01-01
13020716,MAT1099,4.3,2014-01-01
13020113,PHI1004,4.9,2012-01-01
13020113,PHI1005,2.4,2013-01-01
13020113,POL1001,6.5,2014-01-01
13020113,INT1003,7.3,2010-01-01
13020113,INT1006,6,2010-01-01
13020113,FLF1105,6.4,2010-01-01
13020113,FLF1106,7,2011-01-01
13020113,FLF1107,5.3,2014-01-01
13020113,MAT1093,5.1,2011-01-01
13020113,MAT1094,8.1,2010-01-01
13020113,MAT1095,7.2,2011-01-01
13020113,PHY1100,4.4,2010-01-01
13020113,PHY1103,6.7,2012-01-01
13020113,ELT2035,6.7,2014-01-01
13020113,INT2203,5.5,2014-01-01
13020113,MAT1101,5,2014-01-01
13020113,INT1050,6.1,2011-01-01
13020113,INT2204,4.8,2014-01-01
13020113,INT2205,7.6,2012-01-01
13020113,INT2206,5.8,2013-01-01
13020113,INT2209,2.8,2013-01-01
13020113,INT2207,4.4,2012-01-01
13020113,INT2208,4.6,2013-01-01
13020113,INT2202,6.2,2011-01-01
13020113,INT3115,5.2,2014-01-01
13020113,MAT1099,4.2,2013-01-01
13020531,PHI1004,4.5,2012-01-01
13020531,PHI1005,5,2013-01-01
13020531,POL1001,6.6,2014-01-01
13020531,INT1003,3,2010-01-01
13020531,INT1006,0.8,2014-01-01
13020531,FLF1105,4.3,2010-01-01
13020531,FLF1106,3.6,2011-01-01
13020531,MAT1093,4.3,2013-01-01
13020531,MAT1094,8.2,2010-01-01
13020531,MAT1095,7.7,2011-01-01
13020531,PHY1100,8,2010-01-01
13020531,PHY1103,6.9,2012-01-01
13020531,ELT2035,6.2,2014-01-01
13020531,INT2203,7.2,2012-01-01
13020531,MAT1101,3.4,2012-01-01
13020531,INT1050,1.7,2013-01-01
13020531,INT2204,0.4,2012-01-01
13020531,INT2205,4.4,2014-01-01
13020531,INT2206,6.8,2013-01-01
13020531,INT2209,0,2013-01-01
13020531,INT2207,5.6,2014-01-01
13020531,INT2208,0,2013-01-01
13020531,INT2202,4.2,2011-01-01
13020531,INT3115,6.3,2014-01-01
13020531,MAT1100,4.1,2014-01-01
13020125,PHI1004,6.5,2012-01-01
13020125,PHI1005,8.1,2013-01-01
13020125,POL1001,7.3,2014-01-01
13020125,INT1003,8.1,2010-01-01
13020125,INT1006,8.8,2010-01-01
13020125,FLF1105,7.8,2014-01-01
13020125,FLF1106,6,2011-01-01
13020125,FLF1107,4.7,2012-01-01
13020125,MAT1093,6.6,2011-01-01
13020125,MAT1094,5.5,2010-01-01
13020125,MAT1095,7.2,2011-01-01
13020125,PHY1100,9.7,2014-01-01
13020125,PHY1103,8.8,2012-01-01
13020125,ELT2035,9.7,2014-01-01
13020125,INT2203,7.2,2012-01-01
13020125,MAT1101,6.9,2012-01-01
13020125,INT1050,9.2,2013-01-01
13020125,INT2204,8.1,2012-01-01
13020125,INT2205,10,2012-01-01
13020125,INT2206,5.6,2013-01-01
13020125,INT2209,9.4,2013-01-01
13020125,INT2207,8.3,2014-01-01
13020125,INT2208,9.5,2013-01-01
13020125,INT2202,6,2011-01-01
13020125,INT3115,8,2014-01-01
13020125,MAT1100,4.7,2014-01-01
13020125,INE1150,6.6,2013-01-01
13020136,PHI1004,6.5,2012-01-01
13020136,PHI1005,5.6,2013-01-01
13020136,POL1001,5.4,2014-01-01
13020136,INT1003,7.7,2010-01-01
13020136,INT1006,7.6,2010-01-01
13020136,FLF1105,10,2010-01-01
13020136,FLF1106,10,2011-01-01
13020136,FLF1107,10,2012-01-01
13020136,MAT1093,3.8,2011-01-01
13020136,MAT1094,7.5,2010-01-01
13020136,MAT1095,7.4,2011-01-01
13020136,PHY1100,5.9,2010-01-01
13020136,PHY1103,8,2012-01-01
13020136,ELT2035,6.7,2014-01-01
13020136,INT2203,5.3,2012-01-01
13020136,MAT1101,5.7,2014-01-01
13020136,INT1050,6.2,2013-01-01
13020136,INT2204,5.5,2012-01-01
13020136,INT2205,7.3,2012-01-01
13020136,INT2209,8.2,2013-01-01
13020136,INT2207,7,2014-01-01
13020136,INT2208,7.6,2013-01-01
13020136,INT2202,6.7,2011-01-01
13020136,INT3115,7.3,2014-01-01
13020136,MAT1099,7.9,2014-01-01
13020136,INT3403,7.3,2014-01-01
13020137,PHI1004,0,2014-01-01
13020137,INT1003,6.8,2010-01-01
13020137,INT1006,7.9,2011-01-01
13020137,FLF1105,6.8,2010-01-01
13020137,FLF1107,0,2014-01-01
13020137,MAT1093,6.4,2011-01-01
13020137,MAT1094,8.3,2010-01-01
13020137,MAT1095,8.4,2011-01-01
13020137,PHY1100,5.7,2011-01-01
13020137,PHY1103,0,2014-01-01
13020137,ELT2035,0,2014-01-01
13020137,INT2203,6.3,2013-01-01
13020137,INT1050,7,2011-01-01
13020137,INT2204,8.3,2012-01-01
13020137,INT2205,9.4,2012-01-01
13020137,INT2206,5.1,2013-01-01
13020137,INT2207,4.6,2013-01-01
13020137,INT2208,6.7,2012-01-01
13020137,INT2202,9.6,2011-01-01
13020137,INT3110,2.4,2013-01-01
13020137,MAT1099,0,2013-01-01
13020137,MAT1100,0,2014-01-01
13020137,INT3106,0,2013-01-01
13020137,INT3111,0.4,2014-01-01
13020146,PHI1004,6.7,2013-01-01
13020146,PHI1005,6.4,2014-01-01
13020146,POL1001,4.2,2014-01-01
13020146,INT1003,7.5,2010-01-01
13020146,INT1006,9.7,2013-01-01
13020146,FLF1105,6.8,2010-01-01
13020146,FLF1106,7.8,2011-01-01
13020146,FLF1107,6.2,2012-01-01
13020146,MAT1093,4.7,2011-01-01
13020146,MAT1094,6.6,2010-01-01
13020146,MAT1095,9.4,2011-01-01
13020146,PHY1100,4.7,2010-01-01
13020146,PHY1103,8.5,2012-01-01
13020146,ELT2035,5,2014-01-01
13020146,INT2203,7.4,2012-01-01
13020146,MAT1101,7.3,2014-01-01
13020146,INT1050,1.3,2013-01-01
13020146,INT2204,4.6,2012-01-01
13020146,INT2205,9,2012-01-01
13020146,INT2206,5.2,2013-01-01
13020146,INT2209,6,2013-01-01
13020146,INT2207,6.5,2014-01-01
13020146,INT2208,6.6,2013-01-01
13020146,INT2202,4.2,2011-01-01
13020146,INT3115,6,2014-01-01
13020146,INT3111,8.2,2014-01-01
13020148,PHI1004,5.1,2012-01-01
13020148,PHI1005,5.9,2013-01-01
13020148,POL1001,6.7,2014-01-01
13020148,INT1003,7.3,2010-01-01
13020148,INT1006,8.4,2010-01-01
13020148,FLF1105,7.8,2010-01-01
13020148,FLF1106,8.7,2011-01-01
13020148,FLF1107,7.1,2012-01-01
13020148,MAT1093,9.8,2014-01-01
13020148,MAT1094,7.7,2010-01-01
13020148,MAT1095,9,2011-01-01
13020148,PHY1100,5.8,2010-01-01
13020148,PHY1103,7.8,2012-01-01
13020148,ELT2035,8.6,2014-01-01
13020148,INT2203,6.5,2012-01-01
13020148,MAT1101,7.6,2014-01-01
13020148,INT1050,6.1,2013-01-01
13020148,INT2204,5.7,2012-01-01
13020148,INT2205,8.6,2012-01-01
13020148,INT2206,6,2013-01-01
13020148,INT2209,6.4,2013-01-01
13020148,INT2207,7.5,2014-01-01
13020148,INT2208,4.2,2013-01-01
13020148,INT2202,6.8,2011-01-01
13020148,INT3115,8.1,2014-01-01
13020148,MAT1100,1.8,2014-01-01
13020159,PHI1004,7.2,2013-01-01
13020159,POL1001,7,2014-01-01
13020159,INT1003,4.5,2010-01-01
13020159,INT1006,9.4,2013-01-01
13020159,FLF1105,6.6,2010-01-01
13020159,FLF1106,7.1,2011-01-01
13020159,FLF1107,4.7,2012-01-01
13020159,MAT1093,3.3,2011-01-01
13020159,MAT1094,5.8,2010-01-01
13020159,MAT1095,5.4,2011-01-01
13020159,PHY1100,5.4,2010-01-01
13020159,PHY1103,8.1,2012-01-01
13020159,ELT2035,5.2,2014-01-01
13020159,INT2203,6.2,2014-01-01
13020159,MAT1101,4,2014-01-01
13020159,INT1050,4.3,2013-01-01
13020159,INT2204,4.8,2014-01-01
13020159,INT2205,9.7,2012-01-01
13020159,INT2206,5.3,2013-01-01
13020159,INT2209,2.4,2013-01-01
13020159,INT2207,4.7,2014-01-01
13020159,INT2202,5,2011-01-01
13020159,INT3115,5.8,2014-01-01
13020159,MAT1100,3.5,2014-01-01
13020160,PHI1004,7,2012-01-01
13020160,PHI1005,5.1,2013-01-01
13020160,POL1001,6.8,2014-01-01
13020160,INT1003,7.2,2010-01-01
13020160,INT1006,5,2010-01-01
13020160,FLF1105,8.8,2010-01-01
13020160,FLF1106,10,2011-01-01
13020160,FLF1107,10,2012-01-01
13020160,MAT1093,4.5,2011-01-01
13020160,MAT1094,5.5,2010-01-01
13020160,MAT1095,5.6,2011-01-01
13020160,PHY1100,5.4,2010-01-01
13020160,PHY1103,4.6,2012-01-01
13020160,ELT2035,8.5,2014-01-01
13020160,INT2203,5.2,2012-01-01
13020160,MAT1101,6.7,2014-01-01
13020160,INT1050,5.7,2013-01-01
13020160,INT2204,7.9,2012-01-01
13020160,INT2205,9.1,2012-01-01
13020160,INT2206,6.5,2013-01-01
13020160,INT2209,8.6,2013-01-01
13020160,INT2207,7.3,2014-01-01
13020160,INT2208,10,2013-01-01
13020160,INT2202,2.8,2011-01-01
13020160,INT3115,8.2,2014-01-01
13020160,ELT2028,9,2014-01-01
13020713,PHI1004,4.2,2012-01-01
13020713,INT1003,8,2010-01-01
13020713,INT1006,7.3,2010-01-01
13020713,FLF1105,2.9,2010-01-01
13020713,FLF1106,6.5,2011-01-01
13020713,FLF1107,4.6,2012-01-01
13020713,MAT1093,5.4,2011-01-01
13020713,MAT1094,4.7,2010-01-01
13020713,MAT1095,4.9,2013-01-01
13020713,PHY1100,7.3,2010-01-01
13020713,PHY1103,5.4,2012-01-01
13020713,ELT2035,2.8,2014-01-01
13020713,INT2203,5.9,2014-01-01
13020713,MAT1101,4,2014-01-01
13020713,INT1050,6.4,2013-01-01
13020713,INT2204,5.2,2012-01-01
13020713,INT2205,3,2012-01-01
13020713,INT2206,6.4,2013-01-01
13020713,INT2209,7.7,2013-01-01
13020713,INT2207,5,2014-01-01
13020713,INT2208,8,2013-01-01
13020713,INT2202,7,2011-01-01
13020713,INT3115,5.6,2014-01-01
13020713,INE1150,5.3,2013-01-01
13020713,INT3403,6.5,2014-01-01
13020183,PHI1004,2.4,2012-01-01
13020183,PHI1005,3.4,2013-01-01
13020183,INT1003,8.6,2010-01-01
13020183,INT1006,6.8,2010-01-01
13020183,FLF1105,8.9,2010-01-01
13020183,FLF1106,8,2011-01-01
13020183,FLF1107,7.2,2013-01-01
13020183,MAT1093,4.6,2011-01-01
13020183,MAT1094,6.1,2010-01-01
13020183,MAT1095,3.7,2011-01-01
13020183,PHY1100,0,2014-01-01
13020183,PHY1103,8.4,2012-01-01
13020183,INT2203,7.3,2012-01-01
13020183,MAT1101,6.6,2014-01-01
13020183,INT1050,5.2,2013-01-01
13020183,INT2204,6.2,2012-01-01
13020183,INT2205,7.8,2014-01-01
13020183,INT2206,3.8,2013-01-01
13020183,INT2209,5.2,2013-01-01
13020183,INT2207,7.5,2014-01-01
13020183,INT2208,4.8,2013-01-01
13020183,INT2202,7.6,2011-01-01
13020183,INT3115,6.8,2014-01-01
13020183,MAT1099,7.7,2014-01-01
13020190,PHI1004,3.4,2012-01-01
13020190,PHI1005,3.9,2014-01-01
13020190,POL1001,4.5,2014-01-01
13020190,INT1003,7.2,2010-01-01
13020190,INT1006,5,2010-01-01
13020190,FLF1105,4.9,2010-01-01
13020190,FLF1106,6.1,2011-01-01
13020190,MAT1093,3.6,2011-01-01
13020190,MAT1094,6.5,2010-01-01
13020190,MAT1095,8.4,2011-01-01
13020190,PHY1100,6.2,2010-01-01
13020190,PHY1103,5.1,2012-01-01
13020190,ELT2035,5.1,2014-01-01
13020190,INT2203,0.5,2012-01-01
13020190,INT1050,3.1,2013-01-01
13020190,INT2204,3.3,2014-01-01
13020190,INT2206,3.7,2013-01-01
13020190,INT2209,0,2013-01-01
13020190,INT2207,4.3,2014-01-01
13020190,INT2208,0.4,2013-01-01
13020190,INT2202,6.8,2011-01-01
13020190,INT3403,0,2012-01-01
13020546,PHI1004,6.1,2012-01-01
13020546,PHI1005,5.2,2013-01-01
13020546,POL1001,6.2,2014-01-01
13020546,INT1003,5.9,2010-01-01
13020546,INT1006,7.5,2010-01-01
13020546,FLF1105,6,2010-01-01
13020546,FLF1106,6.7,2011-01-01
13020546,MAT1093,5.2,2011-01-01
13020546,MAT1094,7.1,2010-01-01
13020546,MAT1095,7.8,2011-01-01
13020546,PHY1100,7,2010-01-01
13020546,PHY1103,6,2012-01-01
13020546,ELT2035,7.7,2014-01-01
13020546,INT2203,5.4,2012-01-01
13020546,MAT1101,6.4,2012-01-01
13020546,INT1050,5.3,2013-01-01
13020546,INT2204,7.4,2014-01-01
13020546,INT2205,7,2012-01-01
13020546,INT2209,6.7,2013-01-01
13020546,INT2207,8.3,2014-01-01
13020546,INT2208,5.3,2013-01-01
13020546,INT2202,4.8,2011-01-01
13020546,INT3115,9,2014-01-01
13020546,MAT1099,8.6,2014-01-01
13020196,PHI1004,7.8,2012-01-01
13020196,PHI1005,5.4,2013-01-01
13020196,POL1001,6.2,2014-01-01
13020196,INT1003,7.2,2010-01-01
13020196,INT1006,7,2010-01-01
13020196,FLF1105,6,2010-01-01
13020196,FLF1106,5.4,2011-01-01
13020196,FLF1107,5.4,2012-01-01
13020196,MAT1093,6.6,2011-01-01
13020196,MAT1094,6.1,2010-01-01
13020196,MAT1095,9.4,2011-01-01
13020196,PHY1100,5.9,2010-01-01
13020196,PHY1103,7.8,2012-01-01
13020196,ELT2035,7.8,2014-01-01
13020196,INT2203,7.6,2012-01-01
13020196,MAT1101,5.1,2012-01-01
13020196,INT1050,7.7,2013-01-01
13020196,INT2204,8.3,2014-01-01
13020196,INT2205,8.6,2014-01-01
13020196,INT2206,6.4,2013-01-01
13020196,INT2209,6.8,2013-01-01
13020196,INT2207,6.7,2014-01-01
13020196,INT2208,8.5,2013-01-01
13020196,INT2202,6,2011-01-01
13020196,INT3115,7,2014-01-01
13020196,MAT1100,5.3,2014-01-01
13020704,PHI1004,3,2012-01-01
13020704,PHI1005,5.7,2013-01-01
13020704,POL1001,5.6,2014-01-01
13020704,INT1003,5.5,2010-01-01
13020704,INT1006,1.4,2011-01-01
13020704,FLF1105,7.8,2011-01-01
13020704,FLF1106,5.1,2011-01-01
13020704,FLF1107,4.1,2012-01-01
13020704,MAT1093,3.4,2011-01-01
13020704,MAT1094,4.6,2010-01-01
13020704,MAT1095,4.3,2013-01-01
13020704,PHY1100,6.2,2010-01-01
13020704,PHY1103,6,2012-01-01
13020704,ELT2035,6.7,2014-01-01
13020704,MAT1101,5,2014-01-01
13020704,INT1050,3.1,2013-01-01
13020704,INT2204,0.2,2012-01-01
13020704,INT2205,5.2,2012-01-01
13020704,INT2206,6.1,2013-01-01
13020704,INT2207,4.2,2014-01-01
13020704,INT2202,1.6,2011-01-01
13020704,INT3115,5.5,2014-01-01
13020704,MAT1100,3.5,2014-01-01
13020228,PHI1004,6,2012-01-01
13020228,PHI1005,4.8,2013-01-01
13020228,POL1001,6.1,2014-01-01
13020228,HIS1002,7.4,2011-01-01
13020228,INT1003,7.1,2010-01-01
13020228,INT1006,8,2010-01-01
13020228,FLF1105,6.8,2010-01-01
13020228,FLF1106,6.6,2011-01-01
13020228,FLF1107,6.6,2012-01-01
13020228,MAT1093,5.3,2011-01-01
13020228,MAT1094,5.5,2010-01-01
13020228,MAT1095,8.8,2011-01-01
13020228,PHY1100,6.4,2011-01-01
13020228,PHY1103,6.6,2012-01-01
13020228,ELT2035,6.6,2014-01-01
13020228,INT2203,8.2,2012-01-01
13020228,MAT1101,5.6,2014-01-01
13020228,INT1050,5.6,2013-01-01
13020228,INT2204,5.2,2012-01-01
13020228,INT2205,6,2012-01-01
13020228,INT2206,5.8,2013-01-01
13020228,INT2209,7.5,2013-01-01
13020228,INT2207,6,2014-01-01
13020228,INT2208,7.5,2013-01-01
13020228,INT2202,7.2,2011-01-01
13020228,INT3115,5.6,2014-01-01
13020228,MAT1100,4.4,2014-01-01
13020229,PHI1004,5.7,2012-01-01
13020229,PHI1005,4.8,2013-01-01
13020229,POL1001,3.2,2014-01-01
13020229,INT1003,7.9,2010-01-01
13020229,INT1006,6.2,2010-01-01
13020229,FLF1105,7.5,2010-01-01
13020229,FLF1106,6.8,2011-01-01
13020229,FLF1107,4.9,2012-01-01
13020229,MAT1093,5.6,2011-01-01
13020229,MAT1094,5.9,2010-01-01
13020229,MAT1095,8.2,2011-01-01
13020229,PHY1100,5,2010-01-01
13020229,PHY1103,6.3,2012-01-01
13020229,ELT2035,5.9,2014-01-01
13020229,INT2203,5.2,2012-01-01
13020229,MAT1101,6.1,2014-01-01
13020229,INT1050,4.9,2013-01-01
13020229,INT2204,5.4,2012-01-01
13020229,INT2205,10,2012-01-01
13020229,INT2206,4.8,2013-01-01
13020229,INT2209,7,2013-01-01
13020229,INT2207,7.6,2014-01-01
13020229,INT2208,4.7,2013-01-01
13020229,INT2202,4.6,2011-01-01
13020229,INT3115,7.6,2014-01-01
13020229,MAT1100,4.1,2014-01-01
13020265,PHI1004,6,2012-01-01
13020265,PHI1005,7,2013-01-01
13020265,POL1001,4.6,2014-01-01
13020265,INT1003,8.2,2010-01-01
13020265,INT1006,7.1,2010-01-01
13020265,FLF1105,4.5,2010-01-01
13020265,FLF1106,4.1,2011-01-01
13020265,MAT1093,6.4,2011-01-01
13020265,MAT1094,9.3,2010-01-01
13020265,MAT1095,9.2,2011-01-01
13020265,PHY1100,5.8,2010-01-01
13020265,PHY1103,6.9,2012-01-01
13020265,ELT2035,6.3,2014-01-01
13020265,INT2203,9.1,2012-01-01
13020265,MAT1101,9.3,2012-01-01
13020265,INT1050,7.6,2013-01-01
13020265,INT2204,5.6,2012-01-01
13020265,INT2205,9,2012-01-01
13020265,INT2206,5.4,2013-01-01
13020265,INT2209,5.6,2013-01-01
13020265,INT2207,7.1,2014-01-01
13020265,INT2208,6.9,2013-01-01
13020265,INT2202,7.2,2011-01-01
13020265,INT3115,7.6,2014-01-01
13020265,MAT1099,9,2014-01-01
13020265,INT3111,8.2,2014-01-01
13020725,INT1003,0,2010-01-01
13020725,INT1006,0,2010-01-01
13020725,FLF1105,0,2010-01-01
13020725,FLF1106,0,2011-01-01
13020725,MAT1093,0,2011-01-01
13020725,MAT1094,0,2010-01-01
13020725,MAT1095,0,2011-01-01
13020725,PHY1100,0,2010-01-01
13020725,INT2202,0,2011-01-01
13020275,PHI1004,5.8,2014-01-01
13020275,PHI1005,7.1,2013-01-01
13020275,INT1003,7.7,2014-01-01
13020275,INT1006,7.7,2012-01-01
13020275,FLF1105,5.4,2010-01-01
13020275,FLF1106,6,2011-01-01
13020275,MAT1093,5.2,2011-01-01
13020275,MAT1094,5.7,2010-01-01
13020275,MAT1095,7.5,2011-01-01
13020275,PHY1100,4.5,2010-01-01
