13020190,5,7.2
13020190,6,5
13020190,7,4.9
13020190,8,6.1
13020190,10,3.6
13020190,11,6.5
13020190,12,8.4
13020190,13,6.2
13020190,14,5.1
13020190,16,0.5
13020190,19,3.1
13020190,22,3.7
13020190,23,0
13020190,25,0.4
13020190,26,6.8
13020190,63,0
13020546,1,6.1
13020546,5,5.9
13020546,6,7.5
13020546,7,6
13020546,8,6.7
13020546,10,5.2
13020546,11,7.1
13020546,12,7.8
13020546,13,7
13020546,14,6
13020546,16,5.4
13020546,17,6.4
13020546,21,7
13020546,26,4.8
13020196,1,7.8
13020196,5,7.2
13020196,6,7
13020196,7,6
13020196,8,5.4
13020196,9,5.4
13020196,10,6.6
13020196,11,6.1
13020196,12,9.4
13020196,13,5.9
13020196,14,7.8
13020196,16,7.6
13020196,17,5.1
13020196,26,6
13020704,1,3
13020704,5,5.5
13020704,6,1.4
13020704,7,7.8
13020704,8,5.1
13020704,9,4.1
13020704,10,3.4
13020704,11,4.6
13020704,13,6.2
13020704,14,6
13020704,20,0.2
13020704,21,5.2
13020704,26,1.6
13020228,1,6
13020228,4,7.4
13020228,5,7.1
13020228,6,8
13020228,7,6.8
13020228,8,6.6
13020228,9,6.6
13020228,10,5.3
13020228,11,5.5
13020228,12,8.8
13020228,13,6.4
13020228,14,6.6
13020228,16,8.2
13020228,20,5.2
13020228,21,6
13020228,26,7.2
13020229,1,5.7
13020229,5,7.9
13020229,6,6.2
13020229,7,7.5
13020229,8,6.8
13020229,9,4.9
13020229,10,5.6
13020229,11,5.9
13020229,12,8.2
13020229,13,5
13020229,14,6.3
13020229,16,5.2
13020229,20,5.4
13020229,21,10
13020229,26,4.6
13020265,1,6
13020265,5,8.2
13020265,6,7.1
13020265,7,4.5
13020265,8,4.1
13020265,10,6.4
13020265,11,9.3
13020265,12,9.2
13020265,13,5.8
13020265,14,6.9
13020265,16,9.1
13020265,17,9.3
13020265,20,5.6
13020265,21,9
13020265,26,7.2
13020275,6,7.7
13020275,7,5.4
13020275,8,6
13020275,10,5.2
13020275,11,5.7
13020275,12,7.5
13020275,13,4.5
13020275,14,7.8
13020275,16,5.2
13020275,20,5.1
13020275,21,4.4
13020275,26,4.1
13020280,1,6.9
13020280,5,5.4
13020280,6,5.7
13020280,7,5.2
13020280,8,5.7
13020280,9,4.5
13020280,10,5
13020280,11,5.9
13020280,12,7.8
13020280,13,6.7
13020280,14,5.9
13020280,20,6.1
13020280,21,9.4
13020280,26,5.8
13020629,1,5
13020629,5,8
13020629,6,6.7
13020629,7,8.1
13020629,8,7.2
13020629,9,6.9
13020629,10,6
13020629,11,4.3
13020629,12,6.3
13020629,13,7.5
13020629,14,6.3
13020629,20,5.5
13020629,21,7.1
13020629,26,5.8
13020290,1,4.8
13020290,4,2.3
13020290,5,7.7
13020290,6,6.9
13020290,7,4.8
13020290,8,1.1
13020290,11,6
13020290,12,9.4
13020290,13,6.3
13020290,14,5.8
13020290,17,5.2
13020290,21,1.8
13020290,22,0
13020290,23,0
13020290,25,1.6
13020290,26,7.2
13020290,27,0
13020290,28,0
13020290,32,9.5
13020290,46,0
13020291,1,5.6
13020291,5,7.7
13020291,6,7.6
13020291,7,4.5
13020291,8,5.9
13020291,9,5.6
13020291,10,3.4
13020291,11,5.7
13020291,12,8.6
13020291,13,4.8
13020291,14,4.2
13020291,16,7.2
13020291,20,9.5
13020291,21,7.2
13020291,26,7.8
13020550,1,6
13020550,5,7.5
13020550,6,7.3
13020550,7,4.8
13020550,8,3
13020550,10,5.5
13020550,11,7.3
13020550,12,8.1
13020550,13,6.9
13020550,14,4.3
13020550,16,7.1
13020550,17,5.3
13020550,20,6.3
13020550,26,7.2
13020314,1,7.8
13020314,5,7.7
13020314,6,4.9
13020314,7,7.1
13020314,8,7.8
13020314,9,6.9
13020314,10,6.8
13020314,11,6.7
13020314,12,9
13020314,13,7.9
13020314,14,7.6
13020314,16,8.4
13020314,20,6.8
13020314,21,8.3
13020314,26,7
13020317,1,6.1
13020317,5,5.5
13020317,7,7.2
13020317,8,5.4
13020317,9,5.9
13020317,10,5.1
13020317,11,7.1
13020317,12,9.2
13020317,13,7.3
13020317,14,7.5
13020317,16,5.2
13020317,17,6.2
13020317,20,5.2
13020317,21,9
13020317,26,5.1
13020323,1,5.6
13020323,5,7.7
13020323,6,4.6
13020323,7,7.9
13020323,8,7
13020323,9,7.1
13020323,10,5.2
13020323,11,6.6
13020323,12,9
13020323,13,7.2
13020323,14,7.1
13020323,16,8.7
13020323,19,9.2
13020323,20,7.8
13020323,21,10
13020323,22,5.7
13020323,23,6.9
13020323,25,7.7
13020323,26,7.1
13020324,1,6
13020324,5,6
13020324,6,8.1
13020324,7,5.8
13020324,8,4.8
13020324,9,5.1
13020324,10,6
13020324,11,7.7
13020324,12,8.3
13020324,13,5.8
13020324,14,7.8
13020324,16,8.6
13020324,20,9
13020324,21,10
13020324,26,7.2
13020327,1,4.5
13020327,5,6.7
13020327,6,2.4
13020327,7,6.6
13020327,8,6.4
13020327,10,4.1
13020327,11,6.8
13020327,12,3.9
13020327,13,6.6
13020327,26,1.6
13020330,1,7.5
13020330,3,7.7
13020330,5,5.4
13020330,6,5.2
13020330,7,5.7
13020330,8,0.9
13020330,9,5.1
13020330,10,4.9
13020330,11,7.2
13020330,12,7
13020330,13,7
13020330,14,7.5
13020330,16,5.2
13020330,21,7.1
13020330,26,5.6
13020636,5,6.2
13020636,6,9
13020636,7,5.7
13020636,8,6.8
13020636,10,2.8
13020636,11,4.8
13020636,12,5.1
13020636,13,7
13020636,14,8.7
13020636,21,7.1
13020342,1,7.5
13020342,5,7.3
13020342,6,8
13020342,7,7.4
13020342,8,10
13020342,9,10
13020342,11,6.9
13020342,12,6.1
13020342,13,6.3
13020342,14,5.9
13020342,20,0
13020342,21,7.9
13020601,1,4.3
13020601,5,6.2
13020601,6,9
13020601,7,10
13020601,8,10
13020601,9,10
13020601,10,4
13020601,11,6.1
13020601,12,5
13020601,13,7.2
13020601,14,5.2
13020601,16,6
13020601,21,4
13020601,26,7.7
13020638,1,7.4
13020638,5,8.8
13020638,6,5.2
13020638,7,10
13020638,8,10
13020638,9,10
13020638,10,5.6
13020638,11,5
13020638,12,6.8
13020638,13,7.7
13020638,14,6.3
13020638,16,6.9
13020638,20,7.4
13020638,21,9.9
13020638,26,4.6
13020372,1,7.8
13020372,5,8.1
13020372,6,7.1
13020372,7,4.8
13020372,8,6.3
13020372,9,4.9
13020372,10,4.3
13020372,11,5.7
13020372,12,3.6
13020372,13,6.7
13020372,14,6.3
13020372,17,5.5
13020372,20,3.5
13020372,21,8.6
13020372,26,7.1
13020397,1,7.5
13020397,5,8.4
13020397,6,9.1
13020397,7,5.9
13020397,8,5.3
13020397,10,5.3
13020397,11,6.7
13020397,12,10
13020397,13,6.4
13020397,14,7.8
13020397,16,5.1
13020397,20,8.7
13020397,21,10
13020397,26,6.2
13020395,5,7.5
13020395,7,6.2
13020395,8,6.7
13020395,9,5.8
13020395,10,4.1
13020395,11,8.7
13020395,12,3.4
13020395,13,6.1
13020395,14,5.3
13020395,16,4.3
13020395,20,0
13020395,21,3.2
13020395,26,5.4
13020386,1,2.5
13020386,5,8.7
13020386,6,0
13020386,7,2.3
13020386,8,2.8
13020386,10,5.1
13020386,11,7.9
13020386,12,6.3
13020386,13,7.2
13020386,14,3.6
13020386,16,7.6
13020386,17,0
13020386,20,3.5
13020386,21,7.9
13020386,26,6.6
13020410,1,5.4
13020410,5,4.8
13020410,7,6.1
13020410,8,5.2
13020410,9,4.6
13020410,10,6
13020410,11,7.3
13020410,12,8.3
13020410,13,7.9
13020410,14,6.6
13020410,16,8.9
13020410,20,7.8
13020410,21,10
13020410,26,7.2
13020418,1,2.2
13020418,5,7.9
13020418,6,5.5
13020418,7,7.6
13020418,8,7.9
13020418,9,7.3
13020418,10,5.3
13020418,11,5.7
13020418,12,4.7
13020418,13,5.7
13020418,14,7.2
13020418,21,7.9
13020418,26,7.6
13020420,1,4.2
13020420,5,8.4
13020420,6,8.2
13020420,7,6.2
13020420,8,7.1
13020420,9,6.4
13020420,11,6.4
13020420,12,8.8
13020420,13,5.1
13020420,14,6.6
13020420,16,8.7
13020420,20,9.4
13020420,21,8.4
13020420,26,5.6
13020425,1,5.2
13020425,5,6.9
13020425,6,4.5
13020425,7,3
13020425,8,0
13020425,11,5.6
13020425,12,0
13020425,13,4.8
13020425,14,4.2
13020425,16,4
13020425,19,0
13020425,20,0.8
13020425,22,0
13020425,23,0
13020425,25,0
13020428,1,7.8
13020428,5,6.6
13020428,6,7.9
13020428,7,4.2
13020428,8,5.9
13020428,9,5.5
13020428,10,6.3
13020428,11,6.2
13020428,12,7.5
13020428,13,7.6
13020428,14,7.5
13020428,16,8
13020428,17,7.5
13020428,20,8.1
13020428,21,8.6
13020428,26,7
13020452,1,7.3
13020452,5,8.3
13020452,8,4.3
13020452,9,3.9
13020452,10,4.4
13020452,11,6.7
13020452,12,5.2
13020452,13,7.9
13020452,14,8.4
13020452,16,5.8
13020452,20,8
13020452,21,7
13020452,26,5.8
13020450,1,5
13020450,5,7.5
13020450,6,6.3
13020450,7,6.8
13020450,8,7.1
13020450,10,6.5
13020450,11,7.8
13020450,12,7.4
13020450,13,6.4
13020450,14,5.7
13020450,16,7.6
13020450,17,8.3
13020450,20,8.3
13020450,21,9.3
13020450,26,4.2
13020647,1,3
13020647,5,7.7
13020647,6,4.7
13020647,7,7.2
13020647,8,6.8
13020647,10,3.4
13020647,11,9
13020647,12,7.3
13020647,13,5.8
13020647,14,5.1
13020647,16,4.8
13020647,20,8.3
13020647,21,8.6
13020647,26,6.2
13020481,1,4.6
13020481,5,7.3
13020481,6,4.2
13020481,7,4.9
13020481,8,6.8
13020481,9,5.1
13020481,10,4
13020481,11,6.5
13020481,12,6.4
13020481,13,6.4
13020481,14,4.3
13020481,16,5.3
13020481,19,5.7
13020481,20,4.2
13020481,21,9.1
13020481,22,5.7
13020481,23,4.2
13020481,25,6.5
13020481,26,6.4
13020495,5,7.1
13020495,6,6
13020495,7,6
13020495,8,6.1
13020495,9,5.9
13020495,10,2.7
13020495,11,6.4
13020495,12,3.7
13020495,13,4.8
13020495,14,7.2
13020495,16,2.4
13020495,26,4.8
13020496,1,7.1
13020496,5,8.6
13020496,6,8.2
13020496,7,5.2
13020496,8,4.5
13020496,9,4.8
13020496,10,3.6
13020496,11,6.5
13020496,12,5.9
13020496,13,5.7
13020496,14,8.5
13020496,16,5.4
13020496,20,7
13020496,21,8.5
13020496,26,7
13020511,5,6.9
13020511,6,7.9
13020511,7,6.9
13020511,8,5.8
13020511,10,5
13020511,11,7.6
13020511,12,7.5
13020511,13,5.9
13020511,14,4.7
13020511,16,5.8
13020511,17,5
13020511,20,5.9
13020511,21,10
13020511,26,6.4
13020034,1,7.5
13020034,5,5.2
13020034,6,4.8
13020034,7,5.3
13020034,8,5.8
13020034,9,5.2
13020034,10,6
13020034,11,5.3
13020034,12,9
13020034,13,5.9
13020034,14,8.1
13020034,16,7
13020034,20,7.4
13020034,21,10
13020034,26,7.1
13020044,1,7.6
13020044,5,7.2
13020044,7,4.9
13020044,8,4.7
13020044,9,4.5
13020044,10,6
13020044,11,5.5
13020044,12,9.2
13020044,13,4.4
13020044,14,7.3
13020044,16,4.7
13020044,21,9.3
13020044,26,5.9
13020052,1,5
13020052,5,7.3
13020052,6,7.3
13020052,7,4
13020052,8,4.8
13020052,9,3.7
13020052,11,7.4
13020052,12,8.7
13020052,13,4.7
13020052,14,6.9
13020052,16,6.4
13020052,20,6.5
13020052,21,7.3
13020052,26,9.9
13020054,1,3.2
13020054,5,8.2
13020054,6,4.2
13020054,7,7.6
13020054,8,7
13020054,9,7.2
13020054,11,6.5
13020054,12,8.2
13020054,13,5
13020054,14,6.5
13020054,16,5.3
13020054,20,7
13020054,21,9.4
13020054,26,6.6
13020055,1,7.1
13020055,5,8.9
13020055,6,7.2
13020055,7,6.1
13020055,8,6.6
13020055,10,4.3
13020055,11,6.4
13020055,12,6.2
13020055,13,4.5
13020055,14,6
13020055,16,7.5
13020055,20,6.3
13020055,21,9.1
13020055,26,6.1
13020057,5,6.9
13020057,6,7.9
13020057,7,6.2
13020057,8,10
13020057,10,8
13020057,11,6.3
13020057,12,6.5
13020057,13,4.6
13020057,26,9.7
13020583,1,6.8
13020583,3,6.3
13020583,5,7.2
13020583,6,9.8
13020583,7,5.7
13020583,10,5.2
13020583,11,6.1
13020583,12,4.8
13020583,13,7.8
13020583,14,7.9
13020583,16,5.3
13020583,17,6.2
13020583,21,9.7
13020583,25,5.7
13020583,26,4
13020094,1,4.4
13020094,5,4.8
13020094,6,5.8
13020094,7,6.5
13020094,8,6.6
13020094,9,5.4
13020094,10,6.6
13020094,11,6
13020094,12,8.3
13020094,13,4.4
13020094,14,6.2
13020094,16,7.1
13020094,20,6
13020094,21,9.7
13020094,26,6
13020092,1,5.4
13020092,5,6.9
13020092,6,5.4
13020092,8,6.1
13020092,9,5.8
13020092,10,5.7
13020092,11,7.9
13020092,12,6.8
13020092,14,7.2
13020092,16,6.1
13020092,17,4.4
13020092,20,5.5
13020092,21,7.3
13020092,26,6.1
13020099,1,5.1
13020099,5,6.1
13020099,6,7.4
13020099,7,7.7
13020099,8,6.9
13020099,9,5.3
13020099,10,4.3
13020099,11,5.8
13020099,12,8
13020099,13,5.6
13020099,14,7.8
13020099,16,6.2
13020099,21,7.3
13020099,26,7.6
13020540,1,7
13020540,5,4.7
13020540,6,7.4
13020540,7,0
13020540,10,0
13020540,11,2.8
13020540,12,0
13020540,13,5.1
13020540,14,0
13020540,16,0.7
13020540,22,0
13020540,25,0
13020540,26,0
13020153,5,7.4
13020153,6,7
13020153,7,6.6
13020153,10,5.3
13020153,11,7.9
13020153,12,6.4
13020153,13,4.5
13020153,14,5.5
13020153,16,6
13020153,20,4.7
13020153,21,5.2
13020153,26,5.2
13020155,5,9.2
13020155,6,9.8
13020155,7,10
13020155,8,10
13020155,9,10
13020155,10,7.6
13020155,11,7.8
13020155,12,3.8
13020155,13,6.2
13020155,14,7.3
13020155,16,0
13020155,20,0
13020155,21,4.2
13020169,1,7.1
13020169,5,6.4
13020169,6,4.3
13020169,7,5.3
13020169,8,4
13020169,10,2.7
13020169,11,4.8
13020169,12,4.4
13020169,13,7.8
13020169,14,7.5
13020169,16,4
13020169,19,4.1
13020169,21,7.1
13020169,22,4.6
13020169,23,5.5
13020169,25,4.6
13020169,26,2.9
13020173,1,5
13020173,5,8.2
13020173,6,4
13020173,7,6.8
13020173,8,6.2
13020173,10,4
13020173,11,7.7
13020173,12,6
13020173,13,6.2
13020173,14,5.6
13020173,16,7.7
13020173,21,5.8
13020173,26,4.3
13020173,33,6.2
13020176,5,7.2
13020176,6,7.3
13020176,7,6.1
13020176,8,5.6
13020176,9,5.3
13020176,10,4.3
13020176,11,7.1
13020176,12,6
13020176,13,5.4
13020176,14,4.2
13020176,16,6.5
13020176,21,5.1
13020176,26,4.7
13020184,1,5.1
13020184,5,7.5
13020184,6,4.4
13020184,7,7.4
13020184,8,10
13020184,9,10
13020184,10,4.3
13020184,11,5.7
13020184,12,5.4
13020184,13,5
13020184,14,7.9
13020184,16,6
13020184,20,5
13020184,21,8.5
13020184,26,8.7
13020184,33,5.1
13020191,1,4.6
13020191,5,7.8
13020191,6,7
13020191,7,6.7
13020191,8,6.9
13020191,9,6
13020191,10,4.9
13020191,11,5.8
13020191,12,7.8
13020191,13,4.8
13020191,14,7.5
13020191,16,7.9
13020191,20,7.2
13020191,21,9.1
13020191,26,4
13020234,1,6.2
13020234,5,8.3
13020234,6,9.7
13020234,8,6.3
13020234,9,5.1
13020234,10,4.7
13020234,11,6.3
13020234,12,7.6
13020234,14,6.7
13020234,16,5.7
13020234,20,8.1
13020234,21,7.2
13020234,26,7.3
13020244,1,4.6
13020244,5,6.9
13020244,6,5.8
13020244,7,6.2
13020244,8,6.5
13020244,9,5.1
13020244,10,3.7
13020244,11,6.2
13020244,12,6.2
13020244,13,4.8
13020244,14,6.3
13020244,16,7.7
13020244,21,9.3
13020244,26,6.2
13020549,1,7
13020549,5,4.3
13020549,6,4.7
13020549,7,5.6
13020549,8,5.6
13020549,10,6
13020549,11,5.3
13020549,13,6.6
13020549,14,7.2
13020549,16,3.1
13020549,20,2
13020549,26,3.3
13020263,1,4.8
13020263,5,7.2
13020263,6,4.6
13020263,7,4.9
13020263,8,5.5
13020263,9,4.3
13020263,10,5
13020263,11,6.1
13020263,12,8.7
13020263,13,5.7
13020263,14,8.3
13020263,16,7.9
13020263,20,6.5
13020263,21,9.2
13020263,26,5.9
13020282,5,6.4
13020282,6,6.5
13020282,7,6.7
13020282,8,5.6
13020282,9,5
13020282,10,5.1
13020282,11,6.4
13020282,12,8.2
13020282,13,5.5
13020282,14,9
13020282,16,9.2
13020282,20,9.1
13020282,21,10
13020282,26,7
13020293,1,6.4
13020293,5,7.6
13020293,6,5.3
13020293,7,6
13020293,8,5.7
13020293,9,5.1
13020293,10,4.4
13020293,11,6.7
13020293,12,7.2
13020293,13,6.7
13020293,14,7.8
13020293,16,7.8
13020293,20,7.1
13020293,21,10
13020293,26,5.8
13020311,1,8.3
13020311,5,7.4
13020311,6,8.2
13020311,7,4.7
13020311,8,4.7
13020311,9,4.2
13020311,10,5.8
13020311,11,8.1
13020311,12,8.5
13020311,13,6.6
13020311,14,9.1
13020311,16,6.8
13020311,20,9
13020311,21,10
13020311,26,7.1
13020321,1,4.2
13020321,5,8.5
13020321,6,5.9
13020321,7,5.1
13020321,8,10
13020321,10,6.7
13020321,11,6.6
13020321,12,9.3
13020321,13,7
13020321,14,7.8
13020321,16,5.8
13020321,17,8
13020321,20,5.6
13020321,21,7.5
13020321,26,8.5
13020337,1,4.5
13020337,5,7.6
13020337,6,4
13020337,7,7.4
13020337,8,10
13020337,9,10
13020337,10,5
13020337,11,6.6
13020337,12,5.3
13020337,13,6.4
13020337,14,7.8
13020337,16,4.8
13020337,21,6.3
13020337,26,6.6
13020382,5,8.7
13020382,6,4.1
13020382,7,6.7
13020382,8,7.2
13020382,10,4.4
13020382,11,6.9
13020382,12,6
13020382,13,5.4
13020382,26,7.4
13020421,5,8.2
13020421,7,10
13020421,8,10
13020421,10,5.6
13020421,11,6.3
13020421,12,8.9
13020421,13,6.7
13020421,26,5.4
13020430,1,7.5
13020430,5,4.7
13020430,6,7.6
13020430,7,5.6
13020430,8,5.9
13020430,9,5.4
13020430,10,4.8
13020430,11,6.5
13020430,12,8.5
13020430,13,8.8
13020430,14,6.3
13020430,16,9
13020430,17,6.9
13020430,20,5.4
13020430,21,8.6
13020430,26,5.7
13020437,1,5.1
13020437,5,8
13020437,6,7.8
13020437,7,6.5
13020437,8,7.2
13020437,9,6.6
13020437,10,5.6
13020437,11,7.5
13020437,12,8.2
13020437,13,5.4
13020437,14,7.3
13020437,16,8.3
13020437,20,8.5
13020437,21,10
13020437,26,8.7
13020443,1,4.6
13020443,5,8.6
13020443,6,6.5
13020443,7,4.4
13020443,8,5.2
13020443,10,6.9
13020443,11,8
13020443,12,9.5
13020443,13,6.9
13020443,14,9.1
13020443,21,8.6
13020443,33,5.6
13020468,1,4.8
13020468,5,6.9
13020468,6,4.2
13020468,7,7
13020468,8,7
13020468,9,6.3
13020468,10,3.8
13020468,11,5.4
13020468,12,5.9
13020468,13,6.1
13020468,14,8.7
13020468,16,7.5
13020468,49,4.6
13020470,1,4.9
13020470,5,8.5
13020470,6,6.3
13020470,7,5.8
13020470,8,10
13020470,9,5.2
13020470,10,8.3
13020470,11,7.1
13020470,12,8.8
13020470,13,5.2
13020470,16,3.9
13020470,20,2.3
13020470,21,7.1
13020470,26,5.8
13020499,1,5.3
13020499,5,8.2
13020499,6,8.3
13020499,7,7.2
13020499,8,6.2
13020499,10,5.2
13020499,11,7.1
13020499,12,9.3
13020499,13,6.3
13020499,14,5.8
13020499,16,8.8
13020499,20,9.6
13020499,21,10
13020499,26,8.4
13020472,1,5.8
13020472,5,8.3
13020472,6,4.5
13020472,7,5.8
13020472,8,5
13020472,9,4
13020472,10,4.5
13020472,11,6.6
13020472,12,8.8
13020472,13,6.3
13020472,14,5.7
13020472,16,4.4
13020472,20,5
13020472,21,7.6
13020477,1,4.5
13020477,5,8.7
13020477,6,8
13020477,7,5.8
13020477,8,7
13020477,9,6.2
13020477,10,6.1
13020477,11,7.8
13020477,12,7.2
13020477,13,8.2
13020477,14,7.8
13020477,16,8.9
13020477,20,7.4
13020477,21,8.6
13020477,26,8.1
13020711,1,3.7
13020711,5,7.1
13020711,6,7.5
13020711,7,5.6
13020711,8,5.2
13020711,9,5
13020711,10,4.5
13020711,11,6.1
13020711,12,7.3
13020711,13,7.3
13020711,21,6.4
13020718,1,7.5
13020718,5,5.6
13020718,6,5.3
13020718,7,1.4
13020718,10,5.1
13020718,11,4.8
13020718,12,6.4
13020718,13,5.3
13020718,16,4
13020718,19,4.1
13020718,20,4.9
13020718,22,7.2
13020718,23,4.8
13020718,24,4.9
13020718,26,3.5
13020493,1,3.7
13020493,5,7.6
13020493,6,5.2
13020493,7,4.8
13020493,8,5.4
13020493,9,4
13020493,10,3.1
13020493,11,7.2
13020493,12,5.8
13020493,13,6.7
13020493,14,8.7
13020493,16,0
13020493,21,8.6
13020493,26,4.1
13020485,1,7.4
13020485,5,8.6
13020485,6,6.9
13020485,7,6.2
13020485,8,10
13020485,9,10
13020485,10,6.7
13020485,11,6.5
13020485,12,8.3
13020485,13,6.1
13020485,14,7.5
13020485,16,7.9
13020485,20,8.9
13020485,21,10
13020485,26,7.8
13020706,1,4
13020706,5,7
13020706,6,4.8
13020706,7,3.1
13020706,8,3.9
13020706,10,5
13020706,13,4.5
13020706,14,5.1
13020706,16,5.7
13020706,21,7.1
13020706,26,5.9
13020518,1,7.3
13020518,5,5.6
13020518,6,7.9
13020518,7,5.6
13020518,8,6
13020518,10,5.2
13020518,11,7
13020518,12,7.8
13020518,13,5.8
13020518,14,5.4
13020518,16,7.5
13020518,21,10
13020518,26,9.1
13020578,1,7
13020578,5,7.7
13020578,6,4.9
13020578,7,8
13020578,8,5.6
13020578,10,5.9
13020578,11,7.5
13020578,12,8.8
13020578,13,8.2
13020578,14,8.4
13020578,16,5.9
13020578,17,6
13020578,21,7.8
13020578,26,4.6
13020003,1,7.4
13020003,5,7.4
13020003,6,7.4
13020003,7,8
13020003,8,7
13020003,10,8.1
13020003,11,7.5
13020003,12,7.4
13020003,13,5.8
13020003,14,8.4
13020003,16,8.1
13020003,17,6
13020003,20,7.5
13020003,21,9.7
13020003,26,9.2
13020006,1,5
13020006,5,7.8
13020006,6,8.1
13020006,7,7.2
13020006,8,7.1
13020006,9,10
13020006,10,4.5
13020006,11,4.3
13020006,12,5.2
13020006,13,5.6
13020006,14,4.1
13020006,16,7.2
13020006,20,7.6
13020006,21,8.7
13020006,26,6.8
13020579,5,9.4
13020579,6,10
13020579,7,5.8
13020579,10,4.3
13020579,11,8.3
13020579,12,6.9
13020579,13,8.2
13020579,26,7.4
13020020,5,7
13020020,6,5.9
13020020,8,3.3
13020020,10,5.2
13020020,11,7.6
