12020292,7,6.2
12020292,8,7.2
12020292,9,5.4
12020292,11,6.2
12020353,1,7.5
12020353,2,7.2
12020353,3,6
12020353,5,8.5
12020353,6,4
12020353,7,8.4
12020353,8,10
12020353,9,10
12020353,10,8
12020353,11,6.1
12020353,12,7.8
12020353,13,6
12020353,14,7.1
12020353,20,6.6
12020353,21,8.5
12020353,32,6.2
12020354,1,7.6
12020354,2,7.6
12020354,3,6.9
12020354,5,8.6
12020354,6,9.2
12020354,7,8.1
12020354,8,10
12020354,10,7.2
12020354,11,7.9
12020354,12,6.5
12020354,13,6.3
12020354,14,7.8
12020354,16,6.2
12020354,17,7.2
12020354,20,6.3
12020354,21,8.2
12020354,26,5.6
12020354,32,6.8
12020543,1,8.2
12020543,2,7
12020543,3,5.5
12020543,5,8.2
12020543,6,9.6
12020543,7,7.2
12020543,8,6
12020543,10,5.6
12020543,11,9
12020543,12,8.1
12020543,13,6
12020543,14,7
12020543,16,8.6
12020543,20,7.1
12020543,21,8.8
12020543,33,6.5
12020518,1,6.7
12020518,5,7
12020518,6,6.6
12020518,7,7.2
12020518,8,5.8
12020518,9,5.3
12020518,10,7.2
12020518,11,5.6
12020518,12,7.8
12020518,13,5.7
12020518,14,8.2
12020518,16,6.7
12020518,20,7.6
12020518,21,8.8
12020518,26,5.2
12020402,1,6.8
12020402,2,6.9
12020402,3,4.8
12020402,5,6
12020402,6,9.8
12020402,7,7.9
12020402,8,6.9
12020402,9,5.8
12020402,10,8.7
12020402,11,6.9
12020402,12,8.2
12020402,13,5.1
12020402,14,8
12020402,20,6.5
12020402,21,5.5
12020402,26,5.3
12020030,1,5.7
12020030,2,6.5
12020030,3,6.2
12020030,5,7.2
12020030,6,5.3
12020030,7,8.4
12020030,8,10
12020030,9,6.2
12020030,10,6.5
12020030,12,6
12020030,13,5.4
12020030,16,2.6
12020030,20,5.5
12020030,21,6.2
12020030,26,7
12020030,32,4
12020055,1,5.5
12020055,5,8.1
12020055,6,9.6
12020055,7,6.3
12020055,8,5.5
12020055,10,6.4
12020055,11,7.2
12020055,12,5.5
12020055,13,6.6
12020055,16,8.3
12020055,20,6
12020055,21,7.6
12020055,23,8.4
12020055,26,9.2
12020055,32,5.1
12020095,1,5.4
12020095,2,7.1
12020095,3,5.4
12020095,5,7.2
12020095,7,4.8
12020095,10,4.1
12020095,11,7.5
12020095,13,6.9
12020095,14,6.6
12020095,32,3.1
12020149,1,6.6
12020149,2,6.2
12020149,4,8.3
12020149,5,8
12020149,7,7.7
12020149,8,6.8
12020149,9,6
12020149,10,6
12020149,11,7.3
12020149,12,8.3
12020149,13,7.1
12020149,14,8.7
12020149,16,7.3
12020149,17,9
12020149,21,7.2
12020149,26,4.7
12020459,1,7.1
12020459,2,7
12020459,3,6.3
12020459,5,7.6
12020459,6,6.1
12020459,7,10
12020459,8,10
12020459,9,6.9
12020459,10,3.9
12020459,11,5.4
12020459,12,6.3
12020459,13,5.4
12020459,14,8.2
12020459,16,7.3
12020459,20,6.2
12020459,21,8.8
12020459,26,5.2
12020202,1,7.3
12020202,5,4.4
12020202,7,6.7
12020202,8,4.5
12020202,9,5.2
12020202,10,3.8
12020202,11,5.9
12020202,12,6.6
12020202,16,5.9
12020202,20,4.1
12020202,21,6.3
12020202,26,5
12020219,1,7
12020219,2,6.1
12020219,5,5.7
12020219,6,7.5
12020219,7,6.9
12020219,8,6.6
12020219,10,3.9
12020219,11,9.1
12020219,12,4.7
12020219,13,4.9
12020219,14,5.5
12020219,16,7.8
12020219,17,4.6
12020219,20,6.7
12020219,21,5.8
12020228,1,5.9
12020228,5,4.9
12020228,6,2.3
12020228,7,6.9
12020228,8,4.2
12020228,9,5
12020228,11,7.9
12020228,12,5.9
12020228,13,6.1
12020228,14,4.6
12020228,16,0
12020228,21,5.2
12020275,1,5.3
12020275,5,6
12020275,6,6.9
12020275,7,5.7
12020275,10,5.2
12020275,11,8
12020275,12,7.3
12020275,13,6.7
12020275,14,5.6
12020275,21,7.9
12020275,33,5
12020516,1,5.9
12020516,2,6.6
12020516,3,7.7
12020516,5,7.7
12020516,7,8.4
12020516,8,6.3
12020516,11,7.3
12020516,12,6.5
12020516,13,5.4
12020516,14,6.6
12020516,16,7.2
12020516,20,8
12020516,21,9.3
12020373,1,7.3
12020373,2,7.7
12020373,3,7.1
12020373,5,7.5
12020373,7,5.9
12020373,8,5.6
12020373,10,5.5
12020373,11,7.4
12020373,12,8.3
12020373,14,6.9
12020373,17,5.9
12020373,20,7
12020373,21,6.4
12020373,26,5
12020373,32,7
12020382,1,7
12020382,2,7.6
12020382,3,5.9
12020382,5,9
12020382,7,8.8
12020382,8,10
12020382,9,10
12020382,10,5.7
12020382,11,5.5
12020382,12,4.9
12020382,13,7.4
12020382,14,7.1
12020382,20,7
12020382,21,7.5
12020382,32,7.6
12020387,1,6.9
12020387,2,7
12020387,3,7.9
12020387,5,8.9
12020387,7,8
12020387,8,10
12020387,10,6.5
12020387,11,7.6
12020387,12,8.8
12020387,13,5.4
12020387,14,7.7
12020387,16,6.2
12020387,17,7.2
12020387,20,7.1
12020387,21,9.6
12020387,32,9.3
12020021,1,6.5
12020021,2,5.5
12020021,3,5.2
12020021,5,4.9
12020021,6,4.8
12020021,7,6.4
12020021,8,3.2
12020021,11,4.8
12020021,12,5.8
12020021,13,5
12020021,14,5.2
12020021,20,5
12020021,26,5
12020038,1,5.6
12020038,5,6.5
12020038,6,6
12020038,7,6.6
12020038,8,4.2
12020038,11,5
12020038,12,5.6
12020038,13,4.3
12020038,14,5.7
12020038,20,6.2
12020038,21,5.7
12020038,26,8.9
12020051,1,6.9
12020051,2,5.3
12020051,3,6.1
12020051,5,5.5
12020051,6,6.1
12020051,7,4.6
12020051,8,4.3
12020051,10,6.5
12020051,11,6.8
12020051,12,7.9
12020051,13,4.9
12020051,14,4.2
12020051,16,5.3
12020051,21,7.7
12020051,32,7.3
12020084,1,7.7
12020084,2,7.7
12020084,3,7.3
12020084,4,5.6
12020084,5,8.7
12020084,6,9.9
12020084,8,4.8
12020084,10,7.1
12020084,11,9.3
12020084,13,7.9
12020084,14,7.8
12020084,16,6.5
12020084,17,6.9
12020084,20,7.4
12020084,21,9.7
12020084,33,5.9
12020092,1,4.1
12020092,5,7.8
12020092,6,6.1
12020092,7,5.6
12020092,8,5.1
12020092,10,6.3
12020092,11,7.8
12020092,13,6.4
12020092,14,5.6
12020092,16,5.9
12020092,21,7.6
12020092,26,6.2
12020092,33,6.3
12020113,1,7.2
12020113,2,6.8
12020113,3,6.1
12020113,5,6.9
12020113,6,6.3
12020113,7,5.5
12020113,10,8.6
12020113,11,6
12020113,12,7
12020113,13,6
12020113,14,7.5
12020113,16,5.8
12020113,20,7.6
12020113,21,9.6
12020113,26,5.6
12020113,33,6.4
12020117,1,6.3
12020117,5,7.3
12020117,6,4.6
12020117,7,7
12020117,8,5.7
12020117,10,8
12020117,11,7.7
12020117,12,6.2
12020117,14,6.6
12020117,16,6.6
12020117,17,8.7
12020117,20,8.5
12020117,21,8.8
12020117,26,7
12020117,33,5.6
12020533,1,6.2
12020533,5,7.7
12020533,6,6.7
12020533,7,6.9
12020533,11,5.5
12020533,12,8.3
12020533,13,6.2
12020533,14,5.8
12020533,16,7.8
12020533,20,7.6
12020533,21,8.4
12020533,33,6.6
12020204,1,6.5
12020204,5,8.2
12020204,6,6.1
12020204,7,7.3
12020204,8,10
12020204,10,3.9
12020204,11,7
12020204,12,6.1
12020204,13,6.5
12020204,14,4.2
12020204,16,8
12020204,17,6
12020204,20,5.1
12020204,21,8.9
12020204,26,4
12020232,1,6.8
12020232,5,6.4
12020232,6,7.5
12020232,7,7.5
12020232,8,5.4
12020232,11,9.1
12020232,12,7.3
12020232,13,6.4
12020232,14,8
12020232,20,6.8
12020232,21,7
12020232,26,8.5
12020232,63,3.9
12020507,1,7.7
12020507,2,7.1
12020507,3,7.4
12020507,5,5.9
12020507,6,5.2
12020507,7,5.7
12020507,8,4.8
12020507,11,5.2
12020507,12,7.5
12020507,13,6.2
12020507,14,6.6
12020507,20,4.2
12020507,21,8.5
12020507,32,8
12020638,1,7.6
12020638,2,6.6
12020638,3,6.1
12020638,5,8.5
12020638,6,7.2
12020638,7,7
12020638,8,5.7
12020638,10,3.8
12020638,11,6.3
12020638,12,4.8
12020638,13,5.9
12020638,14,6
12020638,17,5
12020638,20,4.4
12020638,21,7.5
